method,tau,trial,success,hit_step,hit_alpha
ACO,100.0,1,true,813379,0.813379
ACO,100.0,2,true,830068,0.830068
ACO,100.0,3,true,818614,0.818614
ACO,100.0,4,true,815324,0.815324
ACO,100.0,5,true,830852,0.830852
ACO,100.0,6,true,821385,0.821385
ACO,100.0,7,true,820468,0.820468
ACO,100.0,8,true,828410,0.82841
ACO,100.0,9,false,-1,1.0
ACO,100.0,10,true,818470,0.81847
ACO,100.0,11,true,824423,0.824423
ACO,100.0,12,true,830608,0.830608
ACO,100.0,13,true,830001,0.830001
ACO,100.0,14,true,831283,0.831283
ACO,100.0,15,true,837270,0.83727
ACO,100.0,16,true,820775,0.820775
ACO,100.0,17,true,840027,0.840027
ACO,100.0,18,true,825185,0.825185
ACO,100.0,19,true,821743,0.821743
ACO,100.0,20,true,826112,0.826112
ACO,100.0,21,true,829782,0.829782
ACO,100.0,22,true,831410,0.83141
ACO,100.0,23,true,831787,0.831787
ACO,100.0,24,true,827640,0.82764
ACO,100.0,25,true,828309,0.828309
ACO,100.0,26,true,826113,0.826113
ACO,100.0,27,true,832953,0.832953
ACO,100.0,28,true,815903,0.815903
ACO,100.0,29,true,830144,0.830144
ACO,100.0,30,true,832366,0.832366
ACO,100.0,31,true,823160,0.82316
ACO,100.0,32,true,824196,0.824196
ACO,100.0,33,true,831880,0.83188
ACO,100.0,34,true,822026,0.822026
ACO,100.0,35,true,826814,0.826814
ACO,100.0,36,true,829212,0.829212
ACO,100.0,37,true,825175,0.825175
ACO,100.0,38,true,818202,0.818202
ACO,100.0,39,true,822807,0.822807
ACO,100.0,40,true,822300,0.8223
ACO,100.0,41,true,814591,0.814591
ACO,100.0,42,true,831814,0.831814
ACO,100.0,43,true,813936,0.813936
ACO,100.0,44,true,817459,0.817459
ACO,100.0,45,true,822723,0.822723
ACO,100.0,46,true,824825,0.824825
ACO,100.0,47,true,815728,0.815728
ACO,100.0,48,false,-1,1.0
ACO,100.0,49,true,827965,0.827965
ACO,100.0,50,true,824659,0.824659
ACO,100.0,51,true,818886,0.818886
ACO,100.0,52,true,831733,0.831733
ACO,100.0,53,true,819917,0.819917
ACO,100.0,54,true,812623,0.812623
ACO,100.0,55,true,803797,0.803797
ACO,100.0,56,true,807436,0.807436
ACO,100.0,57,true,825329,0.825329
ACO,100.0,58,true,823756,0.823756
ACO,100.0,59,true,830364,0.830364
ACO,100.0,60,true,810972,0.810972
ACO,100.0,61,true,815440,0.81544
ACO,100.0,62,true,828910,0.82891
ACO,100.0,63,true,822464,0.822464
ACO,100.0,64,true,824411,0.824411
ACO,100.0,65,true,821686,0.821686
ACO,100.0,66,true,816946,0.816946
ACO,100.0,67,true,819871,0.819871
ACO,100.0,68,true,828414,0.828414
ACO,100.0,69,true,831666,0.831666
ACO,100.0,70,true,829089,0.829089
ACO,100.0,71,true,823123,0.823123
ACO,100.0,72,true,825393,0.825393
ACO,100.0,73,true,826945,0.826945
ACO,100.0,74,true,826751,0.826751
ACO,100.0,75,true,831837,0.831837
ACO,100.0,76,true,832506,0.832506
ACO,100.0,77,true,821069,0.821069
ACO,100.0,78,false,-1,1.0
ACO,100.0,79,true,835018,0.835018
ACO,100.0,80,true,804472,0.804472
ACO,100.0,81,true,818986,0.818986
ACO,100.0,82,true,822408,0.822408
ACO,100.0,83,true,826332,0.826332
ACO,100.0,84,true,811334,0.811334
ACO,100.0,85,true,818668,0.818668
ACO,100.0,86,true,828420,0.82842
ACO,100.0,87,true,829291,0.829291
ACO,100.0,88,true,827676,0.827676
ACO,100.0,89,true,815359,0.815359
ACO,100.0,90,true,827106,0.827106
ACO,100.0,91,true,827605,0.827605
ACO,100.0,92,true,824123,0.824123
ACO,100.0,93,true,816495,0.816495
ACO,100.0,94,true,826355,0.826355
ACO,100.0,95,true,818273,0.818273
ACO,100.0,96,true,816639,0.816639
ACO,100.0,97,true,818938,0.818938
ACO,100.0,98,false,-1,1.0
ACO,100.0,99,true,819785,0.819785
ACO,100.0,100,true,826098,0.826098
SA,100.0,1,false,-1,1.0
SA,100.0,2,true,34981,0.034981
SA,100.0,3,true,35373,0.035373
SA,100.0,4,true,33787,0.033787
SA,100.0,5,true,35247,0.035247
SA,100.0,6,true,34523,0.034523
SA,100.0,7,true,32988,0.032988
SA,100.0,8,true,35263,0.035263
SA,100.0,9,true,34210,0.03421
SA,100.0,10,false,-1,1.0
SA,100.0,11,true,33718,0.033718
SA,100.0,12,true,35499,0.035499
SA,100.0,13,true,34241,0.034241
SA,100.0,14,true,32309,0.032309
SA,100.0,15,true,35731,0.035731
SA,100.0,16,true,34386,0.034386
SA,100.0,17,true,36944,0.036944
SA,100.0,18,true,35106,0.035106
SA,100.0,19,true,35074,0.035074
SA,100.0,20,false,-1,1.0
SA,100.0,21,true,34619,0.034619
SA,100.0,22,true,36135,0.036135
SA,100.0,23,true,34737,0.034737
SA,100.0,24,true,35730,0.03573
SA,100.0,25,false,-1,1.0
SA,100.0,26,true,34196,0.034196
SA,100.0,27,true,33751,0.033751
SA,100.0,28,false,-1,1.0
SA,100.0,29,true,34793,0.034793
SA,100.0,30,true,33298,0.033298
SA,100.0,31,true,36048,0.036048
SA,100.0,32,false,-1,1.0
SA,100.0,33,true,34321,0.034321
SA,100.0,34,true,34640,0.03464
SA,100.0,35,true,31797,0.031797
SA,100.0,36,true,34601,0.034601
SA,100.0,37,true,34713,0.034713
SA,100.0,38,true,34439,0.034439
SA,100.0,39,true,34957,0.034957
SA,100.0,40,true,36112,0.036112
SA,100.0,41,false,-1,1.0
SA,100.0,42,false,-1,1.0
SA,100.0,43,false,-1,1.0
SA,100.0,44,true,34137,0.034137
SA,100.0,45,true,34771,0.034771
SA,100.0,46,false,-1,1.0
SA,100.0,47,false,-1,1.0
SA,100.0,48,false,-1,1.0
SA,100.0,49,false,-1,1.0
SA,100.0,50,true,37311,0.037311
SA,100.0,51,false,-1,1.0
SA,100.0,52,false,-1,1.0
SA,100.0,53,false,-1,1.0
SA,100.0,54,true,35261,0.035261
SA,100.0,55,true,35110,0.03511
SA,100.0,56,true,35747,0.035747
SA,100.0,57,true,34294,0.034294
SA,100.0,58,true,32457,0.032457
SA,100.0,59,true,37043,0.037043
SA,100.0,60,true,33858,0.033858
SA,100.0,61,true,35680,0.03568
SA,100.0,62,true,34400,0.0344
SA,100.0,63,false,-1,1.0
SA,100.0,64,false,-1,1.0
SA,100.0,65,true,35963,0.035963
SA,100.0,66,false,-1,1.0
SA,100.0,67,true,32095,0.032095
SA,100.0,68,true,34543,0.034543
SA,100.0,69,true,33505,0.033505
SA,100.0,70,true,33464,0.033464
SA,100.0,71,false,-1,1.0
SA,100.0,72,true,32306,0.032306
SA,100.0,73,false,-1,1.0
SA,100.0,74,true,35241,0.035241
SA,100.0,75,true,33948,0.033948
SA,100.0,76,true,32613,0.032613
SA,100.0,77,true,32157,0.032157
SA,100.0,78,true,35004,0.035004
SA,100.0,79,false,-1,1.0
SA,100.0,80,true,34026,0.034026
SA,100.0,81,true,33828,0.033828
SA,100.0,82,true,33280,0.03328
SA,100.0,83,true,36402,0.036402
SA,100.0,84,true,34553,0.034553
SA,100.0,85,true,34620,0.03462
SA,100.0,86,true,35942,0.035942
SA,100.0,87,true,34180,0.03418
SA,100.0,88,true,30793,0.030793
SA,100.0,89,true,33414,0.033414
SA,100.0,90,true,34275,0.034275
SA,100.0,91,true,31556,0.031556
SA,100.0,92,true,35656,0.035656
SA,100.0,93,false,-1,1.0
SA,100.0,94,false,-1,1.0
SA,100.0,95,true,33953,0.033953
SA,100.0,96,true,32431,0.032431
SA,100.0,97,true,35772,0.035772
SA,100.0,98,true,31577,0.031577
SA,100.0,99,true,32856,0.032856
SA,100.0,100,true,35411,0.035411
ACO,1000.0,1,true,815279,0.815279
ACO,1000.0,2,true,841555,0.841555
ACO,1000.0,3,true,836518,0.836518
ACO,1000.0,4,true,825925,0.825925
ACO,1000.0,5,true,847497,0.847497
ACO,1000.0,6,true,831099,0.831099
ACO,1000.0,7,true,820118,0.820118
ACO,1000.0,8,true,815636,0.815636
ACO,1000.0,9,true,824768,0.824768
ACO,1000.0,10,true,819391,0.819391
ACO,1000.0,11,true,832321,0.832321
ACO,1000.0,12,true,832867,0.832867
ACO,1000.0,13,true,806587,0.806587
ACO,1000.0,14,true,831545,0.831545
ACO,1000.0,15,true,847326,0.847326
ACO,1000.0,16,true,809015,0.809015
ACO,1000.0,17,true,824952,0.824952
ACO,1000.0,18,true,836678,0.836678
ACO,1000.0,19,true,831386,0.831386
ACO,1000.0,20,true,819161,0.819161
ACO,1000.0,21,true,836646,0.836646
ACO,1000.0,22,true,836647,0.836647
ACO,1000.0,23,true,834141,0.834141
ACO,1000.0,24,true,842161,0.842161
ACO,1000.0,25,true,836878,0.836878
ACO,1000.0,26,true,813211,0.813211
ACO,1000.0,27,true,830709,0.830709
ACO,1000.0,28,true,839494,0.839494
ACO,1000.0,29,true,828214,0.828214
ACO,1000.0,30,true,844538,0.844538
ACO,1000.0,31,true,831238,0.831238
ACO,1000.0,32,true,813173,0.813173
ACO,1000.0,33,true,833603,0.833603
ACO,1000.0,34,true,840217,0.840217
ACO,1000.0,35,true,840045,0.840045
ACO,1000.0,36,true,829282,0.829282
ACO,1000.0,37,true,836892,0.836892
ACO,1000.0,38,true,830088,0.830088
ACO,1000.0,39,true,807464,0.807464
ACO,1000.0,40,true,832292,0.832292
ACO,1000.0,41,true,821168,0.821168
ACO,1000.0,42,true,826674,0.826674
ACO,1000.0,43,true,822716,0.822716
ACO,1000.0,44,true,837033,0.837033
ACO,1000.0,45,true,820430,0.82043
ACO,1000.0,46,true,820180,0.82018
ACO,1000.0,47,true,816320,0.81632
ACO,1000.0,48,true,843681,0.843681
ACO,1000.0,49,true,815749,0.815749
ACO,1000.0,50,true,831928,0.831928
ACO,1000.0,51,true,814358,0.814358
ACO,1000.0,52,true,823709,0.823709
ACO,1000.0,53,true,819407,0.819407
ACO,1000.0,54,true,817187,0.817187
ACO,1000.0,55,true,818625,0.818625
ACO,1000.0,56,true,806889,0.806889
ACO,1000.0,57,true,832550,0.83255
ACO,1000.0,58,true,815716,0.815716
ACO,1000.0,59,true,832791,0.832791
ACO,1000.0,60,true,821760,0.82176
ACO,1000.0,61,true,824915,0.824915
ACO,1000.0,62,true,832658,0.832658
ACO,1000.0,63,true,809849,0.809849
ACO,1000.0,64,true,822083,0.822083
ACO,1000.0,65,true,821915,0.821915
ACO,1000.0,66,true,816770,0.81677
ACO,1000.0,67,true,823234,0.823234
ACO,1000.0,68,true,835401,0.835401
ACO,1000.0,69,true,828378,0.828378
ACO,1000.0,70,true,829271,0.829271
ACO,1000.0,71,true,823580,0.82358
ACO,1000.0,72,true,825248,0.825248
ACO,1000.0,73,true,819962,0.819962
ACO,1000.0,74,true,838645,0.838645
ACO,1000.0,75,true,838571,0.838571
ACO,1000.0,76,true,830273,0.830273
ACO,1000.0,77,true,795354,0.795354
ACO,1000.0,78,true,828837,0.828837
ACO,1000.0,79,true,830608,0.830608
ACO,1000.0,80,true,824996,0.824996
ACO,1000.0,81,true,837540,0.83754
ACO,1000.0,82,true,831932,0.831932
ACO,1000.0,83,true,825861,0.825861
ACO,1000.0,84,true,822221,0.822221
ACO,1000.0,85,true,822779,0.822779
ACO,1000.0,86,true,833304,0.833304
ACO,1000.0,87,true,819674,0.819674
ACO,1000.0,88,true,821529,0.821529
ACO,1000.0,89,true,821152,0.821152
ACO,1000.0,90,true,822563,0.822563
ACO,1000.0,91,true,813080,0.81308
ACO,1000.0,92,true,839853,0.839853
ACO,1000.0,93,true,827597,0.827597
ACO,1000.0,94,true,828255,0.828255
ACO,1000.0,95,true,813282,0.813282
ACO,1000.0,96,true,826048,0.826048
ACO,1000.0,97,true,825951,0.825951
ACO,1000.0,98,true,838426,0.838426
ACO,1000.0,99,true,833877,0.833877
ACO,1000.0,100,true,821901,0.821901
SA,1000.0,1,true,3959,0.003959
SA,1000.0,2,true,3862,0.003862
SA,1000.0,3,true,3616,0.003616
SA,1000.0,4,true,3284,0.003284
SA,1000.0,5,false,-1,1.0
SA,1000.0,6,false,-1,1.0
SA,1000.0,7,true,3827,0.003827
SA,1000.0,8,true,4004,0.004004
SA,1000.0,9,true,3769,0.003769
SA,1000.0,10,true,3793,0.003793
SA,1000.0,11,true,3780,0.00378
SA,1000.0,12,false,-1,1.0
SA,1000.0,13,true,3748,0.003748
SA,1000.0,14,true,3820,0.00382
SA,1000.0,15,true,3815,0.003815
SA,1000.0,16,true,3848,0.003848
SA,1000.0,17,true,3880,0.00388
